k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.021739130434782608,0.042553191489361694,1
2,2.0,1.0,0.043478260869565216,0.08333333333333333,1
3,2.0,0.6666666666666666,0.043478260869565216,0.08163265306122448,0
4,3.0,0.75,0.06521739130434782,0.12,1
5,4.0,0.8,0.08695652173913043,0.1568627450980392,1
6,5.0,0.8333333333333334,0.10869565217391304,0.1923076923076923,1
7,5.0,0.7142857142857143,0.10869565217391304,0.18867924528301885,0
8,6.0,0.75,0.13043478260869565,0.22222222222222218,1
9,7.0,0.7777777777777778,0.15217391304347827,0.2545454545454546,1
10,8.0,0.8,0.17391304347826086,0.2857142857142857,1
11,9.0,0.8181818181818182,0.1956521739130435,0.3157894736842105,1
12,10.0,0.8333333333333334,0.21739130434782608,0.3448275862068966,1
13,11.0,0.8461538461538461,0.2391304347826087,0.3728813559322034,1
14,12.0,0.8571428571428571,0.2608695652173913,0.4,1
15,13.0,0.8666666666666667,0.2826086956521739,0.4262295081967213,1
16,14.0,0.875,0.30434782608695654,0.4516129032258065,1
17,15.0,0.8823529411764706,0.32608695652173914,0.47619047619047616,1
18,16.0,0.8888888888888888,0.34782608695652173,0.5,1
19,17.0,0.8947368421052632,0.3695652173913043,0.5230769230769231,1
20,17.0,0.85,0.3695652173913043,0.5151515151515151,0
