k,hits,precision,recall,fmeasure
1,1.0,1.0,0.02,0.0392156862745098
2,2.0,1.0,0.04,0.07692307692307693
3,3.0,1.0,0.06,0.11320754716981131
4,4.0,1.0,0.08,0.14814814814814814
5,5.0,1.0,0.1,0.18181818181818182
6,6.0,1.0,0.12,0.21428571428571425
7,7.0,1.0,0.14,0.24561403508771928
8,8.0,1.0,0.16,0.2758620689655173
9,9.0,1.0,0.18,0.3050847457627119
10,9.0,0.9,0.18,0.3
11,10.0,0.9090909090909091,0.2,0.32786885245901637
12,10.0,0.8333333333333334,0.2,0.3225806451612903
13,11.0,0.8461538461538461,0.22,0.3492063492063492
14,12.0,0.8571428571428571,0.24,0.375
15,13.0,0.8666666666666667,0.26,0.4
16,14.0,0.875,0.28,0.42424242424242425
17,15.0,0.8823529411764706,0.3,0.44776119402985076
18,15.0,0.8333333333333334,0.3,0.4411764705882353
19,16.0,0.8421052631578947,0.32,0.463768115942029
20,17.0,0.85,0.34,0.4857142857142858
