k,hits,precision,recall,fmeasure
1,2.0,1.0,0.03636363636363636,0.07017543859649122
2,3.0,1.0,0.05454545454545454,0.10344827586206896
3,4.0,1.0,0.07272727272727272,0.13559322033898305
4,5.0,1.0,0.09090909090909091,0.16666666666666669
5,6.0,1.0,0.10909090909090909,0.19672131147540983
6,7.0,1.0,0.12727272727272726,0.22580645161290322
7,8.0,1.0,0.14545454545454545,0.25396825396825395
8,9.0,1.0,0.16363636363636364,0.28125
9,9.0,0.9,0.16363636363636364,0.27692307692307694
10,10.0,0.9090909090909091,0.18181818181818182,0.30303030303030304
11,10.0,0.8333333333333334,0.18181818181818182,0.2985074626865672
12,11.0,0.8461538461538461,0.2,0.3235294117647059
13,12.0,0.8571428571428571,0.21818181818181817,0.34782608695652173
14,13.0,0.8666666666666667,0.23636363636363636,0.37142857142857144
15,14.0,0.875,0.2545454545454545,0.3943661971830986
16,15.0,0.8823529411764706,0.2727272727272727,0.41666666666666663
17,15.0,0.8333333333333334,0.2727272727272727,0.4109589041095891
18,16.0,0.8421052631578947,0.2909090909090909,0.4324324324324324
19,17.0,0.85,0.3090909090909091,0.45333333333333325
