k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.3333333333333333,0.4,1
3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4,1.0,0.25,0.3333333333333333,0.28571428571428575,0
5,1.0,0.2,0.3333333333333333,0.25,0
6,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0
7,1.0,0.14285714285714285,0.3333333333333333,0.2,0
8,1.0,0.125,0.3333333333333333,0.18181818181818182,0
9,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0
10,1.0,0.1,0.3333333333333333,0.15384615384615383,0
11,1.0,0.09090909090909091,0.3333333333333333,0.14285714285714288,0
12,1.0,0.08333333333333333,0.3333333333333333,0.13333333333333333,0
13,1.0,0.07692307692307693,0.3333333333333333,0.125,0
14,1.0,0.07142857142857142,0.3333333333333333,0.11764705882352941,0
15,1.0,0.06666666666666667,0.3333333333333333,0.1111111111111111,0
16,1.0,0.0625,0.3333333333333333,0.10526315789473684,0
17,1.0,0.058823529411764705,0.3333333333333333,0.1,0
18,1.0,0.05555555555555555,0.3333333333333333,0.09523809523809525,0
19,1.0,0.05263157894736842,0.3333333333333333,0.09090909090909091,0
20,1.0,0.05,0.3333333333333333,0.08695652173913045,0
