k,hits,precision,recall,fmeasure
1,1.0,1.0,0.03571428571428571,0.0689655172413793
2,1.0,0.5,0.03571428571428571,0.06666666666666667
3,1.0,0.3333333333333333,0.03571428571428571,0.06451612903225806
4,1.0,0.25,0.03571428571428571,0.0625
5,1.0,0.2,0.03571428571428571,0.06060606060606061
6,1.0,0.16666666666666666,0.03571428571428571,0.058823529411764705
7,1.0,0.14285714285714285,0.03571428571428571,0.05714285714285715
8,1.0,0.125,0.03571428571428571,0.05555555555555556
9,2.0,0.2222222222222222,0.07142857142857142,0.10810810810810811
10,2.0,0.2,0.07142857142857142,0.10526315789473682
11,2.0,0.18181818181818182,0.07142857142857142,0.10256410256410255
12,2.0,0.16666666666666666,0.07142857142857142,0.1
13,3.0,0.23076923076923078,0.10714285714285714,0.14634146341463414
14,4.0,0.2857142857142857,0.14285714285714285,0.19047619047619047
15,5.0,0.3333333333333333,0.17857142857142858,0.23255813953488372
16,6.0,0.375,0.21428571428571427,0.2727272727272727
17,7.0,0.4117647058823529,0.25,0.3111111111111111
18,7.0,0.3888888888888889,0.25,0.30434782608695654
19,8.0,0.42105263157894735,0.2857142857142857,0.3404255319148936
20,8.0,0.4,0.2857142857142857,0.3333333333333333
