k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.05,0.09523809523809523,1
2,1.0,0.5,0.05,0.09090909090909091,0
3,1.0,0.3333333333333333,0.05,0.08695652173913045,0
4,1.0,0.25,0.05,0.08333333333333334,0
5,1.0,0.2,0.05,0.08000000000000002,0
6,1.0,0.16666666666666666,0.05,0.07692307692307691,0
7,1.0,0.14285714285714285,0.05,0.07407407407407408,0
8,1.0,0.125,0.05,0.07142857142857144,0
9,2.0,0.2222222222222222,0.1,0.13793103448275865,1
10,2.0,0.2,0.1,0.13333333333333333,0
11,2.0,0.18181818181818182,0.1,0.12903225806451613,0
12,2.0,0.16666666666666666,0.1,0.125,0
13,3.0,0.23076923076923078,0.15,0.18181818181818185,1
14,4.0,0.2857142857142857,0.2,0.23529411764705882,1
15,4.0,0.26666666666666666,0.2,0.2285714285714286,0
16,5.0,0.3125,0.25,0.2777777777777778,1
17,6.0,0.35294117647058826,0.3,0.3243243243243243,1
18,7.0,0.3888888888888889,0.35,0.36842105263157887,1
19,8.0,0.42105263157894735,0.4,0.41025641025641024,1
20,8.0,0.4,0.4,0.4000000000000001,0
