k,hits,precision,recall,fmeasure
1,2.0,1.0,0.06896551724137931,0.12903225806451613
2,3.0,1.0,0.10344827586206896,0.1875
3,4.0,1.0,0.13793103448275862,0.2424242424242424
4,5.0,1.0,0.1724137931034483,0.29411764705882354
5,6.0,1.0,0.20689655172413793,0.34285714285714286
6,7.0,1.0,0.2413793103448276,0.3888888888888889
7,8.0,1.0,0.27586206896551724,0.4324324324324324
8,8.0,0.8888888888888888,0.27586206896551724,0.42105263157894735
9,8.0,0.8,0.27586206896551724,0.4102564102564103
10,8.0,0.7272727272727273,0.27586206896551724,0.4
11,8.0,0.6666666666666666,0.27586206896551724,0.3902439024390244
12,8.0,0.6153846153846154,0.27586206896551724,0.380952380952381
13,8.0,0.5714285714285714,0.27586206896551724,0.37209302325581395
14,8.0,0.5333333333333333,0.27586206896551724,0.36363636363636365
15,8.0,0.5,0.27586206896551724,0.35555555555555557
16,8.0,0.47058823529411764,0.27586206896551724,0.34782608695652173
17,8.0,0.4444444444444444,0.27586206896551724,0.3404255319148936
18,8.0,0.42105263157894735,0.27586206896551724,0.3333333333333333
19,8.0,0.4,0.27586206896551724,0.32653061224489793
