k,hits,precision,recall,fmeasure
1,1.0,1.0,0.030303030303030304,0.05882352941176471
2,1.0,0.5,0.030303030303030304,0.05714285714285715
3,1.0,0.3333333333333333,0.030303030303030304,0.05555555555555555
4,1.0,0.25,0.030303030303030304,0.054054054054054064
5,2.0,0.4,0.06060606060606061,0.10526315789473685
6,2.0,0.3333333333333333,0.06060606060606061,0.10256410256410256
7,2.0,0.2857142857142857,0.06060606060606061,0.1
8,2.0,0.25,0.06060606060606061,0.0975609756097561
9,2.0,0.2222222222222222,0.06060606060606061,0.09523809523809523
10,2.0,0.2,0.06060606060606061,0.0930232558139535
11,2.0,0.18181818181818182,0.06060606060606061,0.09090909090909091
12,2.0,0.16666666666666666,0.06060606060606061,0.08888888888888888
13,2.0,0.15384615384615385,0.06060606060606061,0.08695652173913043
14,2.0,0.14285714285714285,0.06060606060606061,0.0851063829787234
15,2.0,0.13333333333333333,0.06060606060606061,0.08333333333333333
16,2.0,0.125,0.06060606060606061,0.0816326530612245
17,2.0,0.11764705882352941,0.06060606060606061,0.08
18,2.0,0.1111111111111111,0.06060606060606061,0.0784313725490196
19,2.0,0.10526315789473684,0.06060606060606061,0.07692307692307693
20,2.0,0.1,0.06060606060606061,0.07547169811320756
