k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.014705882352941176,0.028985507246376812,1
2,2.0,1.0,0.029411764705882353,0.05714285714285715,1
3,3.0,1.0,0.04411764705882353,0.08450704225352113,1
4,4.0,1.0,0.058823529411764705,0.1111111111111111,1
5,5.0,1.0,0.07352941176470588,0.13698630136986303,1
6,6.0,1.0,0.08823529411764706,0.1621621621621622,1
7,7.0,1.0,0.10294117647058823,0.18666666666666665,1
8,8.0,1.0,0.11764705882352941,0.21052631578947367,1
9,9.0,1.0,0.1323529411764706,0.23376623376623376,1
10,10.0,1.0,0.14705882352941177,0.25641025641025644,1
11,11.0,1.0,0.16176470588235295,0.27848101265822783,1
12,12.0,1.0,0.17647058823529413,0.3,1
13,13.0,1.0,0.19117647058823528,0.32098765432098764,1
14,14.0,1.0,0.20588235294117646,0.34146341463414637,1
15,15.0,1.0,0.22058823529411764,0.36144578313253006,1
16,16.0,1.0,0.23529411764705882,0.38095238095238093,1
17,17.0,1.0,0.25,0.4,1
18,18.0,1.0,0.2647058823529412,0.4186046511627907,1
19,19.0,1.0,0.27941176470588236,0.4367816091954023,1
20,20.0,1.0,0.29411764705882354,0.45454545454545453,1
