k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,1.0,0.2,0.125,0.15384615384615385
5,2.0,0.3333333333333333,0.25,0.28571428571428575
6,3.0,0.42857142857142855,0.375,0.39999999999999997
7,4.0,0.5,0.5,0.5
8,4.0,0.4444444444444444,0.5,0.47058823529411764
9,5.0,0.5,0.625,0.5555555555555556
10,6.0,0.5454545454545454,0.75,0.631578947368421
11,7.0,0.5833333333333334,0.875,0.7000000000000001
12,7.0,0.5384615384615384,0.875,0.6666666666666667
13,7.0,0.5,0.875,0.6363636363636364
14,7.0,0.4666666666666667,0.875,0.608695652173913
15,7.0,0.4375,0.875,0.5833333333333334
16,7.0,0.4117647058823529,0.875,0.56
17,7.0,0.3888888888888889,0.875,0.5384615384615385
18,7.0,0.3684210526315789,0.875,0.5185185185185185
19,7.0,0.35,0.875,0.4999999999999999
