k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07692307692307693,0.14285714285714288,1
2,1.0,0.5,0.07692307692307693,0.13333333333333336,0
3,2.0,0.6666666666666666,0.15384615384615385,0.25,1
4,3.0,0.75,0.23076923076923078,0.3529411764705882,1
5,4.0,0.8,0.3076923076923077,0.4444444444444444,1
6,4.0,0.6666666666666666,0.3076923076923077,0.42105263157894735,0
7,4.0,0.5714285714285714,0.3076923076923077,0.4,0
8,5.0,0.625,0.38461538461538464,0.4761904761904762,1
9,6.0,0.6666666666666666,0.46153846153846156,0.5454545454545455,1
10,6.0,0.6,0.46153846153846156,0.5217391304347826,0
11,6.0,0.5454545454545454,0.46153846153846156,0.4999999999999999,0
12,6.0,0.5,0.46153846153846156,0.48000000000000004,0
13,6.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0
14,7.0,0.5,0.5384615384615384,0.5185185185185186,1
15,8.0,0.5333333333333333,0.6153846153846154,0.5714285714285715,1
16,9.0,0.5625,0.6923076923076923,0.6206896551724138,1
17,10.0,0.5882352941176471,0.7692307692307693,0.6666666666666667,1
18,11.0,0.6111111111111112,0.8461538461538461,0.7096774193548387,1
19,12.0,0.631578947368421,0.9230769230769231,0.7499999999999999,1
20,13.0,0.65,1.0,0.787878787878788,1
