k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07692307692307693,0.14285714285714288,1
2,1.0,0.5,0.07692307692307693,0.13333333333333336,0
3,2.0,0.6666666666666666,0.15384615384615385,0.25,1
4,3.0,0.75,0.23076923076923078,0.3529411764705882,1
5,3.0,0.6,0.23076923076923078,0.33333333333333337,0
6,3.0,0.5,0.23076923076923078,0.3157894736842105,0
7,3.0,0.42857142857142855,0.23076923076923078,0.3,0
8,4.0,0.5,0.3076923076923077,0.380952380952381,1
9,4.0,0.4444444444444444,0.3076923076923077,0.3636363636363637,0
10,4.0,0.4,0.3076923076923077,0.34782608695652173,0
11,4.0,0.36363636363636365,0.3076923076923077,0.33333333333333337,0
12,5.0,0.4166666666666667,0.38461538461538464,0.4,1
13,6.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,1
14,7.0,0.5,0.5384615384615384,0.5185185185185186,1
15,8.0,0.5333333333333333,0.6153846153846154,0.5714285714285715,1
16,9.0,0.5625,0.6923076923076923,0.6206896551724138,1
17,10.0,0.5882352941176471,0.7692307692307693,0.6666666666666667,1
18,11.0,0.6111111111111112,0.8461538461538461,0.7096774193548387,1
19,11.0,0.5789473684210527,0.8461538461538461,0.6875,0
20,11.0,0.55,0.8461538461538461,0.6666666666666667,0
