k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015384615384615385,0.030303030303030307,1
2,2.0,1.0,0.03076923076923077,0.059701492537313446,1
3,2.0,0.6666666666666666,0.03076923076923077,0.05882352941176471,0
4,3.0,0.75,0.046153846153846156,0.08695652173913043,1
5,4.0,0.8,0.06153846153846154,0.1142857142857143,1
6,5.0,0.8333333333333334,0.07692307692307693,0.14084507042253522,1
7,6.0,0.8571428571428571,0.09230769230769231,0.16666666666666666,1
8,7.0,0.875,0.1076923076923077,0.1917808219178082,1
9,8.0,0.8888888888888888,0.12307692307692308,0.21621621621621623,1
10,9.0,0.9,0.13846153846153847,0.24,1
11,9.0,0.8181818181818182,0.13846153846153847,0.2368421052631579,0
12,10.0,0.8333333333333334,0.15384615384615385,0.25974025974025977,1
13,11.0,0.8461538461538461,0.16923076923076924,0.28205128205128205,1
14,12.0,0.8571428571428571,0.18461538461538463,0.3037974683544304,1
15,12.0,0.8,0.18461538461538463,0.3,0
16,12.0,0.75,0.18461538461538463,0.29629629629629634,0
17,12.0,0.7058823529411765,0.18461538461538463,0.2926829268292683,0
18,13.0,0.7222222222222222,0.2,0.3132530120481928,1
19,14.0,0.7368421052631579,0.2153846153846154,0.33333333333333337,1
20,15.0,0.75,0.23076923076923078,0.3529411764705882,1
