k,hits,precision,recall,fmeasure
1,2.0,1.0,0.03636363636363636,0.07017543859649122
2,3.0,1.0,0.05454545454545454,0.10344827586206896
3,4.0,1.0,0.07272727272727272,0.13559322033898305
4,5.0,1.0,0.09090909090909091,0.16666666666666669
5,6.0,1.0,0.10909090909090909,0.19672131147540983
6,7.0,1.0,0.12727272727272726,0.22580645161290322
7,8.0,1.0,0.14545454545454545,0.25396825396825395
8,8.0,0.8888888888888888,0.14545454545454545,0.25
9,9.0,0.9,0.16363636363636364,0.27692307692307694
10,10.0,0.9090909090909091,0.18181818181818182,0.30303030303030304
11,11.0,0.9166666666666666,0.2,0.3283582089552239
12,12.0,0.9230769230769231,0.21818181818181817,0.3529411764705882
13,13.0,0.9285714285714286,0.23636363636363636,0.37681159420289856
14,14.0,0.9333333333333333,0.2545454545454545,0.3999999999999999
15,15.0,0.9375,0.2727272727272727,0.4225352112676056
16,16.0,0.9411764705882353,0.2909090909090909,0.44444444444444453
17,17.0,0.9444444444444444,0.3090909090909091,0.4657534246575342
18,18.0,0.9473684210526315,0.32727272727272727,0.48648648648648646
19,19.0,0.95,0.34545454545454546,0.5066666666666667
