k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015151515151515152,0.02985074626865672,1
2,2.0,1.0,0.030303030303030304,0.05882352941176471,1
3,3.0,1.0,0.045454545454545456,0.08695652173913045,1
4,4.0,1.0,0.06060606060606061,0.1142857142857143,1
5,5.0,1.0,0.07575757575757576,0.14084507042253522,1
6,6.0,1.0,0.09090909090909091,0.16666666666666669,1
7,7.0,1.0,0.10606060606060606,0.19178082191780824,1
8,8.0,1.0,0.12121212121212122,0.21621621621621626,1
9,9.0,1.0,0.13636363636363635,0.24000000000000002,1
10,10.0,1.0,0.15151515151515152,0.2631578947368421,1
11,11.0,1.0,0.16666666666666666,0.2857142857142857,1
12,12.0,1.0,0.18181818181818182,0.3076923076923077,1
13,13.0,1.0,0.19696969696969696,0.3291139240506329,1
14,14.0,1.0,0.21212121212121213,0.35,1
15,15.0,1.0,0.22727272727272727,0.37037037037037035,1
16,16.0,1.0,0.24242424242424243,0.3902439024390244,1
17,17.0,1.0,0.25757575757575757,0.40963855421686746,1
18,18.0,1.0,0.2727272727272727,0.42857142857142855,1
19,19.0,1.0,0.2878787878787879,0.4470588235294118,1
20,20.0,1.0,0.30303030303030304,0.4651162790697675,1
