k,hits,precision,recall,fmeasure
1,1.0,1.0,0.02702702702702703,0.052631578947368425
2,1.0,0.5,0.02702702702702703,0.05128205128205129
3,1.0,0.3333333333333333,0.02702702702702703,0.05
4,1.0,0.25,0.02702702702702703,0.04878048780487805
5,1.0,0.2,0.02702702702702703,0.047619047619047616
6,1.0,0.16666666666666666,0.02702702702702703,0.046511627906976744
7,1.0,0.14285714285714285,0.02702702702702703,0.045454545454545456
8,1.0,0.125,0.02702702702702703,0.044444444444444446
9,1.0,0.1111111111111111,0.02702702702702703,0.043478260869565216
10,1.0,0.1,0.02702702702702703,0.0425531914893617
11,1.0,0.09090909090909091,0.02702702702702703,0.04166666666666667
12,1.0,0.08333333333333333,0.02702702702702703,0.04081632653061225
13,1.0,0.07692307692307693,0.02702702702702703,0.04
14,1.0,0.07142857142857142,0.02702702702702703,0.0392156862745098
15,1.0,0.06666666666666667,0.02702702702702703,0.038461538461538464
16,1.0,0.0625,0.02702702702702703,0.03773584905660377
17,1.0,0.058823529411764705,0.02702702702702703,0.03703703703703704
18,1.0,0.05555555555555555,0.02702702702702703,0.03636363636363636
19,1.0,0.05263157894736842,0.02702702702702703,0.03571428571428572
20,1.0,0.05,0.02702702702702703,0.03508771929824561
