k,hits,precision,recall,fmeasure
1,1.0,0.5,0.034482758620689655,0.06451612903225806
2,1.0,0.3333333333333333,0.034482758620689655,0.0625
3,2.0,0.5,0.06896551724137931,0.1212121212121212
4,3.0,0.6,0.10344827586206896,0.17647058823529413
5,4.0,0.6666666666666666,0.13793103448275862,0.2285714285714286
6,5.0,0.7142857142857143,0.1724137931034483,0.2777777777777778
7,6.0,0.75,0.20689655172413793,0.32432432432432434
8,7.0,0.7777777777777778,0.2413793103448276,0.368421052631579
9,8.0,0.8,0.27586206896551724,0.4102564102564103
10,9.0,0.8181818181818182,0.3103448275862069,0.45000000000000007
11,10.0,0.8333333333333334,0.3448275862068966,0.4878048780487806
12,11.0,0.8461538461538461,0.3793103448275862,0.5238095238095238
13,12.0,0.8571428571428571,0.41379310344827586,0.5581395348837208
14,13.0,0.8666666666666667,0.4482758620689655,0.5909090909090909
15,14.0,0.875,0.4827586206896552,0.6222222222222222
16,15.0,0.8823529411764706,0.5172413793103449,0.6521739130434783
17,16.0,0.8888888888888888,0.5517241379310345,0.6808510638297872
18,17.0,0.8947368421052632,0.5862068965517241,0.7083333333333333
19,18.0,0.9,0.6206896551724138,0.7346938775510204
