k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.1,0.18181818181818182,1
2,1.0,0.5,0.1,0.16666666666666669,0
3,2.0,0.6666666666666666,0.2,0.30769230769230765,1
4,2.0,0.5,0.2,0.28571428571428575,0
5,3.0,0.6,0.3,0.4,1
6,3.0,0.5,0.3,0.37499999999999994,0
7,3.0,0.42857142857142855,0.3,0.3529411764705882,0
8,3.0,0.375,0.3,0.33333333333333326,0
9,4.0,0.4444444444444444,0.4,0.4210526315789474,1
10,5.0,0.5,0.5,0.5,1
11,6.0,0.5454545454545454,0.6,0.5714285714285713,1
12,7.0,0.5833333333333334,0.7,0.6363636363636365,1
13,8.0,0.6153846153846154,0.8,0.6956521739130435,1
14,9.0,0.6428571428571429,0.9,0.75,1
15,10.0,0.6666666666666666,1.0,0.8,1
16,10.0,0.625,1.0,0.7692307692307693,0
17,10.0,0.5882352941176471,1.0,0.7407407407407407,0
18,10.0,0.5555555555555556,1.0,0.7142857142857143,0
19,10.0,0.5263157894736842,1.0,0.6896551724137931,0
20,10.0,0.5,1.0,0.6666666666666666,0
