k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,1.0,0.3333333333333333,0.01694915254237288,0.03225806451612903
4,1.0,0.25,0.01694915254237288,0.031746031746031744
5,2.0,0.4,0.03389830508474576,0.0625
6,3.0,0.5,0.05084745762711865,0.09230769230769231
7,4.0,0.5714285714285714,0.06779661016949153,0.12121212121212119
8,5.0,0.625,0.0847457627118644,0.14925373134328357
9,5.0,0.5555555555555556,0.0847457627118644,0.14705882352941177
10,6.0,0.6,0.1016949152542373,0.17391304347826086
11,7.0,0.6363636363636364,0.11864406779661017,0.2
12,7.0,0.5833333333333334,0.11864406779661017,0.19718309859154928
13,8.0,0.6153846153846154,0.13559322033898305,0.2222222222222222
14,9.0,0.6428571428571429,0.15254237288135594,0.2465753424657534
15,10.0,0.6666666666666666,0.1694915254237288,0.27027027027027023
16,11.0,0.6875,0.1864406779661017,0.29333333333333333
17,12.0,0.7058823529411765,0.2033898305084746,0.3157894736842105
18,13.0,0.7222222222222222,0.22033898305084745,0.33766233766233766
19,14.0,0.7368421052631579,0.23728813559322035,0.358974358974359
20,15.0,0.75,0.2542372881355932,0.37974683544303794
