k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.014705882352941176,0.028571428571428574,1
3,1.0,0.3333333333333333,0.014705882352941176,0.028169014084507043,0
4,2.0,0.5,0.029411764705882353,0.05555555555555555,1
5,2.0,0.4,0.029411764705882353,0.0547945205479452,0
6,3.0,0.5,0.04411764705882353,0.0810810810810811,1
7,4.0,0.5714285714285714,0.058823529411764705,0.10666666666666666,1
8,5.0,0.625,0.07352941176470588,0.13157894736842107,1
9,6.0,0.6666666666666666,0.08823529411764706,0.15584415584415584,1
10,7.0,0.7,0.10294117647058823,0.1794871794871795,1
11,7.0,0.6363636363636364,0.10294117647058823,0.17721518987341772,0
12,8.0,0.6666666666666666,0.11764705882352941,0.2,1
13,8.0,0.6153846153846154,0.11764705882352941,0.19753086419753085,0
14,9.0,0.6428571428571429,0.1323529411764706,0.21951219512195122,1
15,10.0,0.6666666666666666,0.14705882352941177,0.24096385542168675,1
16,11.0,0.6875,0.16176470588235295,0.2619047619047619,1
17,11.0,0.6470588235294118,0.16176470588235295,0.25882352941176473,0
18,11.0,0.6111111111111112,0.16176470588235295,0.2558139534883721,0
19,12.0,0.631578947368421,0.17647058823529413,0.27586206896551724,1
20,13.0,0.65,0.19117647058823528,0.29545454545454547,1
