k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.024390243902439025,0.046511627906976744,1
3,1.0,0.3333333333333333,0.024390243902439025,0.04545454545454545,0
4,2.0,0.5,0.04878048780487805,0.08888888888888888,1
5,2.0,0.4,0.04878048780487805,0.08695652173913045,0
6,3.0,0.5,0.07317073170731707,0.1276595744680851,1
7,4.0,0.5714285714285714,0.0975609756097561,0.16666666666666669,1
8,5.0,0.625,0.12195121951219512,0.20408163265306123,1
9,6.0,0.6666666666666666,0.14634146341463414,0.24,1
10,7.0,0.7,0.17073170731707318,0.2745098039215686,1
11,7.0,0.6363636363636364,0.17073170731707318,0.2692307692307692,0
12,8.0,0.6666666666666666,0.1951219512195122,0.3018867924528301,1
13,8.0,0.6153846153846154,0.1951219512195122,0.29629629629629634,0
14,9.0,0.6428571428571429,0.21951219512195122,0.32727272727272727,1
15,10.0,0.6666666666666666,0.24390243902439024,0.35714285714285715,1
16,11.0,0.6875,0.2682926829268293,0.38596491228070173,1
17,11.0,0.6470588235294118,0.2682926829268293,0.3793103448275862,0
18,11.0,0.6111111111111112,0.2682926829268293,0.37288135593220345,0
19,12.0,0.631578947368421,0.2926829268292683,0.39999999999999997,1
20,13.0,0.65,0.3170731707317073,0.42622950819672134,1
