k,hits,precision,recall,fmeasure
1,1.0,1.0,0.030303030303030304,0.05882352941176471
2,2.0,1.0,0.06060606060606061,0.1142857142857143
3,2.0,0.6666666666666666,0.06060606060606061,0.1111111111111111
4,2.0,0.5,0.06060606060606061,0.10810810810810813
5,3.0,0.6,0.09090909090909091,0.15789473684210525
6,4.0,0.6666666666666666,0.12121212121212122,0.20512820512820512
7,4.0,0.5714285714285714,0.12121212121212122,0.2
8,5.0,0.625,0.15151515151515152,0.24390243902439024
9,5.0,0.5555555555555556,0.15151515151515152,0.2380952380952381
10,6.0,0.6,0.18181818181818182,0.27906976744186046
11,6.0,0.5454545454545454,0.18181818181818182,0.2727272727272727
12,6.0,0.5,0.18181818181818182,0.26666666666666666
13,6.0,0.46153846153846156,0.18181818181818182,0.26086956521739135
14,6.0,0.42857142857142855,0.18181818181818182,0.2553191489361702
15,6.0,0.4,0.18181818181818182,0.25000000000000006
16,6.0,0.375,0.18181818181818182,0.24489795918367344
17,6.0,0.35294117647058826,0.18181818181818182,0.24000000000000002
18,6.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
19,6.0,0.3157894736842105,0.18181818181818182,0.23076923076923078
20,6.0,0.3,0.18181818181818182,0.22641509433962265
