k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.02,0.038461538461538464,1
3,1.0,0.3333333333333333,0.02,0.03773584905660377,0
4,2.0,0.5,0.04,0.07407407407407407,1
5,2.0,0.4,0.04,0.07272727272727272,0
6,3.0,0.5,0.06,0.10714285714285712,1
7,4.0,0.5714285714285714,0.08,0.14035087719298248,1
8,5.0,0.625,0.1,0.1724137931034483,1
9,6.0,0.6666666666666666,0.12,0.20338983050847456,1
10,7.0,0.7,0.14,0.23333333333333336,1
11,7.0,0.6363636363636364,0.14,0.22950819672131148,0
12,8.0,0.6666666666666666,0.16,0.25806451612903225,1
13,8.0,0.6153846153846154,0.16,0.253968253968254,0
14,9.0,0.6428571428571429,0.18,0.28124999999999994,1
15,10.0,0.6666666666666666,0.2,0.30769230769230765,1
16,11.0,0.6875,0.22,0.3333333333333333,1
17,11.0,0.6470588235294118,0.22,0.3283582089552239,0
18,11.0,0.6111111111111112,0.22,0.3235294117647059,0
19,12.0,0.631578947368421,0.24,0.34782608695652173,1
20,13.0,0.65,0.26,0.37142857142857144,1
