k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.014492753623188406,0.028169014084507046,1
3,1.0,0.3333333333333333,0.014492753623188406,0.027777777777777776,0
4,2.0,0.5,0.028985507246376812,0.0547945205479452,1
5,2.0,0.4,0.028985507246376812,0.05405405405405405,0
6,3.0,0.5,0.043478260869565216,0.08,1
7,4.0,0.5714285714285714,0.057971014492753624,0.10526315789473682,1
8,5.0,0.625,0.07246376811594203,0.12987012987012989,1
9,6.0,0.6666666666666666,0.08695652173913043,0.15384615384615383,1
10,7.0,0.7,0.10144927536231885,0.17721518987341772,1
11,7.0,0.6363636363636364,0.10144927536231885,0.17500000000000002,0
12,8.0,0.6666666666666666,0.11594202898550725,0.19753086419753088,1
13,8.0,0.6153846153846154,0.11594202898550725,0.1951219512195122,0
14,9.0,0.6428571428571429,0.13043478260869565,0.21686746987951808,1
15,10.0,0.6666666666666666,0.14492753623188406,0.2380952380952381,1
16,11.0,0.6875,0.15942028985507245,0.2588235294117647,1
17,11.0,0.6470588235294118,0.15942028985507245,0.2558139534883721,0
18,11.0,0.6111111111111112,0.15942028985507245,0.2528735632183908,0
19,12.0,0.631578947368421,0.17391304347826086,0.2727272727272727,1
20,13.0,0.65,0.18840579710144928,0.29213483146067415,1
