k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.022222222222222223,0.0425531914893617,1
3,1.0,0.3333333333333333,0.022222222222222223,0.04166666666666667,0
4,2.0,0.5,0.044444444444444446,0.0816326530612245,1
5,2.0,0.4,0.044444444444444446,0.07999999999999999,0
6,3.0,0.5,0.06666666666666667,0.11764705882352941,1
7,4.0,0.5714285714285714,0.08888888888888889,0.15384615384615385,1
8,5.0,0.625,0.1111111111111111,0.18867924528301885,1
9,6.0,0.6666666666666666,0.13333333333333333,0.2222222222222222,1
10,7.0,0.7,0.15555555555555556,0.2545454545454545,1
11,7.0,0.6363636363636364,0.15555555555555556,0.25,0
12,8.0,0.6666666666666666,0.17777777777777778,0.2807017543859649,1
13,8.0,0.6153846153846154,0.17777777777777778,0.27586206896551724,0
14,9.0,0.6428571428571429,0.2,0.3050847457627119,1
15,10.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,1
16,11.0,0.6875,0.24444444444444444,0.360655737704918,1
17,11.0,0.6470588235294118,0.24444444444444444,0.3548387096774193,0
18,11.0,0.6111111111111112,0.24444444444444444,0.3492063492063492,0
19,12.0,0.631578947368421,0.26666666666666666,0.37500000000000006,1
20,13.0,0.65,0.28888888888888886,0.39999999999999997,1
