k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.014492753623188406,0.02857142857142857,1
2,2.0,1.0,0.028985507246376812,0.05633802816901409,1
3,2.0,0.6666666666666666,0.028985507246376812,0.05555555555555555,0
4,3.0,0.75,0.043478260869565216,0.0821917808219178,1
5,4.0,0.8,0.057971014492753624,0.1081081081081081,1
6,5.0,0.8333333333333334,0.07246376811594203,0.13333333333333333,1
7,6.0,0.8571428571428571,0.08695652173913043,0.15789473684210523,1
8,7.0,0.875,0.10144927536231885,0.18181818181818182,1
9,8.0,0.8888888888888888,0.11594202898550725,0.20512820512820512,1
10,9.0,0.9,0.13043478260869565,0.22784810126582278,1
11,10.0,0.9090909090909091,0.14492753623188406,0.25,1
12,11.0,0.9166666666666666,0.15942028985507245,0.2716049382716049,1
13,12.0,0.9230769230769231,0.17391304347826086,0.2926829268292683,1
14,13.0,0.9285714285714286,0.18840579710144928,0.3132530120481928,1
15,13.0,0.8666666666666667,0.18840579710144928,0.30952380952380953,0
16,14.0,0.875,0.2028985507246377,0.32941176470588235,1
17,15.0,0.8823529411764706,0.21739130434782608,0.34883720930232553,1
18,15.0,0.8333333333333334,0.21739130434782608,0.3448275862068966,0
19,16.0,0.8421052631578947,0.2318840579710145,0.36363636363636365,1
20,16.0,0.8,0.2318840579710145,0.3595505617977528,0
