k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.024390243902439025,0.047619047619047616,1
2,2.0,1.0,0.04878048780487805,0.09302325581395349,1
3,2.0,0.6666666666666666,0.04878048780487805,0.0909090909090909,0
4,3.0,0.75,0.07317073170731707,0.13333333333333333,1
5,4.0,0.8,0.0975609756097561,0.1739130434782609,1
6,5.0,0.8333333333333334,0.12195121951219512,0.21276595744680848,1
7,6.0,0.8571428571428571,0.14634146341463414,0.25,1
8,7.0,0.875,0.17073170731707318,0.28571428571428575,1
9,8.0,0.8888888888888888,0.1951219512195122,0.32,1
10,9.0,0.9,0.21951219512195122,0.3529411764705882,1
11,10.0,0.9090909090909091,0.24390243902439024,0.38461538461538464,1
12,11.0,0.9166666666666666,0.2682926829268293,0.4150943396226415,1
13,12.0,0.9230769230769231,0.2926829268292683,0.4444444444444444,1
14,13.0,0.9285714285714286,0.3170731707317073,0.4727272727272727,1
15,13.0,0.8666666666666667,0.3170731707317073,0.4642857142857143,0
16,14.0,0.875,0.34146341463414637,0.4912280701754386,1
17,15.0,0.8823529411764706,0.36585365853658536,0.5172413793103449,1
18,15.0,0.8333333333333334,0.36585365853658536,0.5084745762711864,0
19,16.0,0.8421052631578947,0.3902439024390244,0.5333333333333333,1
20,16.0,0.8,0.3902439024390244,0.5245901639344263,0
