k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02631578947368421,0.05128205128205127,1
2,2.0,1.0,0.05263157894736842,0.1,1
3,3.0,1.0,0.07894736842105263,0.14634146341463414,1
4,4.0,1.0,0.10526315789473684,0.1904761904761905,1
5,4.0,0.8,0.10526315789473684,0.18604651162790697,0
6,5.0,0.8333333333333334,0.13157894736842105,0.22727272727272727,1
7,6.0,0.8571428571428571,0.15789473684210525,0.26666666666666666,1
8,7.0,0.875,0.18421052631578946,0.30434782608695654,1
9,8.0,0.8888888888888888,0.21052631578947367,0.3404255319148936,1
10,9.0,0.9,0.23684210526315788,0.375,1
11,10.0,0.9090909090909091,0.2631578947368421,0.4081632653061224,1
12,11.0,0.9166666666666666,0.2894736842105263,0.43999999999999995,1
13,12.0,0.9230769230769231,0.3157894736842105,0.47058823529411764,1
14,12.0,0.8571428571428571,0.3157894736842105,0.46153846153846156,0
15,13.0,0.8666666666666667,0.34210526315789475,0.4905660377358491,1
16,14.0,0.875,0.3684210526315789,0.5185185185185185,1
17,15.0,0.8823529411764706,0.39473684210526316,0.5454545454545454,1
18,15.0,0.8333333333333334,0.39473684210526316,0.5357142857142857,0
19,16.0,0.8421052631578947,0.42105263157894735,0.5614035087719298,1
20,17.0,0.85,0.4473684210526316,0.5862068965517242,1
