k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.021739130434782608,0.041666666666666664
3,1.0,0.3333333333333333,0.021739130434782608,0.04081632653061224
4,1.0,0.25,0.021739130434782608,0.04
5,1.0,0.2,0.021739130434782608,0.0392156862745098
6,2.0,0.3333333333333333,0.043478260869565216,0.07692307692307691
7,2.0,0.2857142857142857,0.043478260869565216,0.07547169811320756
8,2.0,0.25,0.043478260869565216,0.07407407407407408
9,2.0,0.2222222222222222,0.043478260869565216,0.07272727272727274
10,2.0,0.2,0.043478260869565216,0.07142857142857142
11,2.0,0.18181818181818182,0.043478260869565216,0.07017543859649122
12,2.0,0.16666666666666666,0.043478260869565216,0.06896551724137931
13,2.0,0.15384615384615385,0.043478260869565216,0.06779661016949153
14,2.0,0.14285714285714285,0.043478260869565216,0.06666666666666667
15,3.0,0.2,0.06521739130434782,0.09836065573770492
16,3.0,0.1875,0.06521739130434782,0.09677419354838708
17,3.0,0.17647058823529413,0.06521739130434782,0.09523809523809525
18,3.0,0.16666666666666666,0.06521739130434782,0.09375000000000001
19,3.0,0.15789473684210525,0.06521739130434782,0.0923076923076923
20,3.0,0.15,0.06521739130434782,0.09090909090909091
