k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.03333333333333333,0.0625,1
3,2.0,0.6666666666666666,0.06666666666666667,0.1212121212121212,1
4,3.0,0.75,0.1,0.17647058823529416,1
5,3.0,0.6,0.1,0.17142857142857143,0
6,4.0,0.6666666666666666,0.13333333333333333,0.2222222222222222,1
7,4.0,0.5714285714285714,0.13333333333333333,0.21621621621621623,0
8,5.0,0.625,0.16666666666666666,0.2631578947368421,1
9,6.0,0.6666666666666666,0.2,0.30769230769230765,1
10,7.0,0.7,0.23333333333333334,0.35,1
11,8.0,0.7272727272727273,0.26666666666666666,0.3902439024390244,1
12,8.0,0.6666666666666666,0.26666666666666666,0.3809523809523809,0
13,9.0,0.6923076923076923,0.3,0.41860465116279066,1
14,10.0,0.7142857142857143,0.3333333333333333,0.4545454545454545,1
15,11.0,0.7333333333333333,0.36666666666666664,0.4888888888888889,1
16,12.0,0.75,0.4,0.5217391304347827,1
17,12.0,0.7058823529411765,0.4,0.5106382978723405,0
18,13.0,0.7222222222222222,0.43333333333333335,0.5416666666666666,1
19,13.0,0.6842105263157895,0.43333333333333335,0.5306122448979592,0
20,14.0,0.7,0.4666666666666667,0.56,1
