k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.03333333333333333,0.06451612903225806,1
2,2.0,1.0,0.06666666666666667,0.125,1
3,2.0,0.6666666666666666,0.06666666666666667,0.1212121212121212,0
4,2.0,0.5,0.06666666666666667,0.11764705882352941,0
5,3.0,0.6,0.1,0.17142857142857143,1
6,3.0,0.5,0.1,0.16666666666666669,0
7,4.0,0.5714285714285714,0.13333333333333333,0.21621621621621623,1
8,5.0,0.625,0.16666666666666666,0.2631578947368421,1
9,5.0,0.5555555555555556,0.16666666666666666,0.2564102564102564,0
10,6.0,0.6,0.2,0.3,1
11,7.0,0.6363636363636364,0.23333333333333334,0.34146341463414637,1
12,8.0,0.6666666666666666,0.26666666666666666,0.3809523809523809,1
13,9.0,0.6923076923076923,0.3,0.41860465116279066,1
14,10.0,0.7142857142857143,0.3333333333333333,0.4545454545454545,1
15,10.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0
16,11.0,0.6875,0.36666666666666664,0.47826086956521735,1
17,12.0,0.7058823529411765,0.4,0.5106382978723405,1
18,12.0,0.6666666666666666,0.4,0.5,0
19,13.0,0.6842105263157895,0.43333333333333335,0.5306122448979592,1
20,14.0,0.7,0.4666666666666667,0.56,1
