k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.058823529411764705,0.1111111111111111,1
2,2.0,1.0,0.11764705882352941,0.21052631578947367,1
3,3.0,1.0,0.17647058823529413,0.3,1
4,4.0,1.0,0.23529411764705882,0.38095238095238093,1
5,5.0,1.0,0.29411764705882354,0.45454545454545453,1
6,6.0,1.0,0.35294117647058826,0.5217391304347826,1
7,7.0,1.0,0.4117647058823529,0.5833333333333334,1
8,8.0,1.0,0.47058823529411764,0.6399999999999999,1
9,9.0,1.0,0.5294117647058824,0.6923076923076924,1
10,10.0,1.0,0.5882352941176471,0.7407407407407407,1
11,10.0,0.9090909090909091,0.5882352941176471,0.7142857142857143,0
12,11.0,0.9166666666666666,0.6470588235294118,0.7586206896551724,1
13,12.0,0.9230769230769231,0.7058823529411765,0.8000000000000002,1
14,12.0,0.8571428571428571,0.7058823529411765,0.7741935483870968,0
15,13.0,0.8666666666666667,0.7647058823529411,0.8125,1
16,14.0,0.875,0.8235294117647058,0.8484848484848485,1
17,15.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,1
18,16.0,0.8888888888888888,0.9411764705882353,0.9142857142857143,1
19,17.0,0.8947368421052632,1.0,0.9444444444444444,1
20,17.0,0.85,1.0,0.9189189189189189,0
