k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02127659574468085,0.04166666666666667,1
2,2.0,1.0,0.0425531914893617,0.08163265306122448,1
3,2.0,0.6666666666666666,0.0425531914893617,0.08,0
4,2.0,0.5,0.0425531914893617,0.0784313725490196,0
5,3.0,0.6,0.06382978723404255,0.11538461538461536,1
6,4.0,0.6666666666666666,0.0851063829787234,0.1509433962264151,1
7,5.0,0.7142857142857143,0.10638297872340426,0.18518518518518517,1
8,6.0,0.75,0.1276595744680851,0.2181818181818182,1
9,7.0,0.7777777777777778,0.14893617021276595,0.25,1
10,8.0,0.8,0.1702127659574468,0.2807017543859649,1
11,9.0,0.8181818181818182,0.19148936170212766,0.31034482758620685,1
12,10.0,0.8333333333333334,0.2127659574468085,0.3389830508474576,1
13,11.0,0.8461538461538461,0.23404255319148937,0.36666666666666675,1
14,12.0,0.8571428571428571,0.2553191489361702,0.3934426229508196,1
15,12.0,0.8,0.2553191489361702,0.3870967741935484,0
16,13.0,0.8125,0.2765957446808511,0.4126984126984127,1
17,13.0,0.7647058823529411,0.2765957446808511,0.40624999999999994,0
18,14.0,0.7777777777777778,0.2978723404255319,0.43076923076923074,1
19,15.0,0.7894736842105263,0.3191489361702128,0.4545454545454545,1
20,16.0,0.8,0.3404255319148936,0.47761194029850745,1
