k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.043478260869565216,0.08
3,2.0,0.6666666666666666,0.08695652173913043,0.15384615384615383
4,3.0,0.75,0.13043478260869565,0.22222222222222218
5,4.0,0.8,0.17391304347826086,0.2857142857142857
6,5.0,0.8333333333333334,0.21739130434782608,0.3448275862068966
7,6.0,0.8571428571428571,0.2608695652173913,0.4
8,6.0,0.75,0.2608695652173913,0.3870967741935483
9,7.0,0.7777777777777778,0.30434782608695654,0.43750000000000006
10,8.0,0.8,0.34782608695652173,0.48484848484848486
11,9.0,0.8181818181818182,0.391304347826087,0.5294117647058824
12,10.0,0.8333333333333334,0.43478260869565216,0.5714285714285714
13,11.0,0.8461538461538461,0.4782608695652174,0.6111111111111112
14,12.0,0.8571428571428571,0.5217391304347826,0.6486486486486486
15,12.0,0.8,0.5217391304347826,0.6315789473684211
16,12.0,0.75,0.5217391304347826,0.6153846153846153
17,12.0,0.7058823529411765,0.5217391304347826,0.6
18,13.0,0.7222222222222222,0.5652173913043478,0.6341463414634146
19,14.0,0.7368421052631579,0.6086956521739131,0.6666666666666666
20,15.0,0.75,0.6521739130434783,0.6976744186046512
