k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.029411764705882353,0.05555555555555555
3,2.0,0.6666666666666666,0.058823529411764705,0.10810810810810811
4,3.0,0.75,0.08823529411764706,0.15789473684210525
5,4.0,0.8,0.11764705882352941,0.20512820512820512
6,5.0,0.8333333333333334,0.14705882352941177,0.25
7,6.0,0.8571428571428571,0.17647058823529413,0.29268292682926833
8,6.0,0.75,0.17647058823529413,0.2857142857142857
9,7.0,0.7777777777777778,0.20588235294117646,0.3255813953488372
10,8.0,0.8,0.23529411764705882,0.3636363636363636
11,9.0,0.8181818181818182,0.2647058823529412,0.39999999999999997
12,10.0,0.8333333333333334,0.29411764705882354,0.4347826086956522
13,11.0,0.8461538461538461,0.3235294117647059,0.46808510638297873
14,12.0,0.8571428571428571,0.35294117647058826,0.5
15,12.0,0.8,0.35294117647058826,0.489795918367347
16,12.0,0.75,0.35294117647058826,0.48
17,12.0,0.7058823529411765,0.35294117647058826,0.4705882352941177
18,13.0,0.7222222222222222,0.38235294117647056,0.4999999999999999
19,14.0,0.7368421052631579,0.4117647058823529,0.5283018867924528
20,15.0,0.75,0.4411764705882353,0.5555555555555556
