k,hits,precision,recall,fmeasure
1,1.0,1.0,0.022222222222222223,0.04347826086956522
2,2.0,1.0,0.044444444444444446,0.0851063829787234
3,2.0,0.6666666666666666,0.044444444444444446,0.08333333333333334
4,3.0,0.75,0.06666666666666667,0.12244897959183675
5,4.0,0.8,0.08888888888888889,0.15999999999999998
6,5.0,0.8333333333333334,0.1111111111111111,0.19607843137254902
7,5.0,0.7142857142857143,0.1111111111111111,0.19230769230769232
8,6.0,0.75,0.13333333333333333,0.22641509433962267
9,6.0,0.6666666666666666,0.13333333333333333,0.2222222222222222
10,7.0,0.7,0.15555555555555556,0.2545454545454545
11,8.0,0.7272727272727273,0.17777777777777778,0.2857142857142857
12,9.0,0.75,0.2,0.31578947368421056
13,10.0,0.7692307692307693,0.2222222222222222,0.3448275862068966
14,11.0,0.7857142857142857,0.24444444444444444,0.3728813559322034
15,11.0,0.7333333333333333,0.24444444444444444,0.36666666666666664
16,11.0,0.6875,0.24444444444444444,0.360655737704918
17,11.0,0.6470588235294118,0.24444444444444444,0.3548387096774193
18,12.0,0.6666666666666666,0.26666666666666666,0.3809523809523809
19,13.0,0.6842105263157895,0.28888888888888886,0.40625
20,13.0,0.65,0.28888888888888886,0.39999999999999997
