k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.03333333333333333,0.06451612903225806,1
2,2.0,1.0,0.06666666666666667,0.125,1
3,2.0,0.6666666666666666,0.06666666666666667,0.1212121212121212,0
4,3.0,0.75,0.1,0.17647058823529416,1
5,3.0,0.6,0.1,0.17142857142857143,0
6,3.0,0.5,0.1,0.16666666666666669,0
7,3.0,0.42857142857142855,0.1,0.16216216216216217,0
8,3.0,0.375,0.1,0.15789473684210528,0
9,3.0,0.3333333333333333,0.1,0.15384615384615383,0
10,3.0,0.3,0.1,0.15,0
11,3.0,0.2727272727272727,0.1,0.14634146341463417,0
12,3.0,0.25,0.1,0.14285714285714288,0
13,3.0,0.23076923076923078,0.1,0.13953488372093023,0
14,3.0,0.21428571428571427,0.1,0.13636363636363638,0
15,3.0,0.2,0.1,0.13333333333333333,0
16,3.0,0.1875,0.1,0.13043478260869568,0
17,3.0,0.17647058823529413,0.1,0.12765957446808512,0
18,3.0,0.16666666666666666,0.1,0.125,0
19,3.0,0.15789473684210525,0.1,0.12244897959183673,0
20,3.0,0.15,0.1,0.12,0
