k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.058823529411764705,0.10526315789473684,1
3,2.0,0.6666666666666666,0.11764705882352941,0.2,1
4,3.0,0.75,0.17647058823529413,0.2857142857142857,1
5,4.0,0.8,0.23529411764705882,0.3636363636363636,1
6,5.0,0.8333333333333334,0.29411764705882354,0.4347826086956522,1
7,5.0,0.7142857142857143,0.29411764705882354,0.4166666666666667,0
8,6.0,0.75,0.35294117647058826,0.48,1
9,6.0,0.6666666666666666,0.35294117647058826,0.46153846153846156,0
10,6.0,0.6,0.35294117647058826,0.4444444444444445,0
11,6.0,0.5454545454545454,0.35294117647058826,0.42857142857142855,0
12,6.0,0.5,0.35294117647058826,0.41379310344827586,0
13,6.0,0.46153846153846156,0.35294117647058826,0.4000000000000001,0
14,6.0,0.42857142857142855,0.35294117647058826,0.3870967741935484,0
15,6.0,0.4,0.35294117647058826,0.37500000000000006,0
16,6.0,0.375,0.35294117647058826,0.3636363636363636,0
17,6.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0
18,6.0,0.3333333333333333,0.35294117647058826,0.34285714285714286,0
19,6.0,0.3157894736842105,0.35294117647058826,0.33333333333333337,0
20,6.0,0.3,0.35294117647058826,0.3243243243243243,0
