k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.02,0.038461538461538464
3,1.0,0.3333333333333333,0.02,0.03773584905660377
4,2.0,0.5,0.04,0.07407407407407407
5,2.0,0.4,0.04,0.07272727272727272
6,2.0,0.3333333333333333,0.04,0.07142857142857142
7,2.0,0.2857142857142857,0.04,0.07017543859649124
8,2.0,0.25,0.04,0.06896551724137932
9,2.0,0.2222222222222222,0.04,0.06779661016949154
10,2.0,0.2,0.04,0.06666666666666667
11,2.0,0.18181818181818182,0.04,0.06557377049180327
12,2.0,0.16666666666666666,0.04,0.06451612903225806
13,2.0,0.15384615384615385,0.04,0.0634920634920635
14,2.0,0.14285714285714285,0.04,0.0625
15,3.0,0.2,0.06,0.09230769230769231
16,3.0,0.1875,0.06,0.09090909090909091
17,4.0,0.23529411764705882,0.08,0.11940298507462688
18,4.0,0.2222222222222222,0.08,0.11764705882352941
19,5.0,0.2631578947368421,0.1,0.14492753623188404
20,5.0,0.25,0.1,0.14285714285714288
