k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02127659574468085,0.04166666666666667,1
2,2.0,1.0,0.0425531914893617,0.08163265306122448,1
3,3.0,1.0,0.06382978723404255,0.12,1
4,4.0,1.0,0.0851063829787234,0.1568627450980392,1
5,5.0,1.0,0.10638297872340426,0.1923076923076923,1
6,6.0,1.0,0.1276595744680851,0.22641509433962262,1
7,7.0,1.0,0.14893617021276595,0.25925925925925924,1
8,8.0,1.0,0.1702127659574468,0.2909090909090909,1
9,9.0,1.0,0.19148936170212766,0.32142857142857145,1
10,10.0,1.0,0.2127659574468085,0.3508771929824561,1
11,11.0,1.0,0.23404255319148937,0.3793103448275862,1
12,12.0,1.0,0.2553191489361702,0.4067796610169491,1
13,12.0,0.9230769230769231,0.2553191489361702,0.4,0
14,12.0,0.8571428571428571,0.2553191489361702,0.3934426229508196,0
15,12.0,0.8,0.2553191489361702,0.3870967741935484,0
16,12.0,0.75,0.2553191489361702,0.380952380952381,0
17,12.0,0.7058823529411765,0.2553191489361702,0.37499999999999994,0
18,12.0,0.6666666666666666,0.2553191489361702,0.36923076923076914,0
19,12.0,0.631578947368421,0.2553191489361702,0.3636363636363636,0
20,12.0,0.6,0.2553191489361702,0.3582089552238805,0
