k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.020833333333333332,0.04081632653061225,1
2,2.0,1.0,0.041666666666666664,0.07999999999999999,1
3,3.0,1.0,0.0625,0.11764705882352941,1
4,4.0,1.0,0.08333333333333333,0.15384615384615385,1
5,5.0,1.0,0.10416666666666667,0.18867924528301885,1
6,6.0,1.0,0.125,0.2222222222222222,1
7,7.0,1.0,0.14583333333333334,0.2545454545454546,1
8,8.0,1.0,0.16666666666666666,0.2857142857142857,1
9,9.0,1.0,0.1875,0.3157894736842105,1
10,10.0,1.0,0.20833333333333334,0.3448275862068966,1
11,11.0,1.0,0.22916666666666666,0.37288135593220334,1
12,12.0,1.0,0.25,0.4,1
13,13.0,1.0,0.2708333333333333,0.4262295081967213,1
14,14.0,1.0,0.2916666666666667,0.45161290322580644,1
15,14.0,0.9333333333333333,0.2916666666666667,0.4444444444444445,0
16,14.0,0.875,0.2916666666666667,0.43750000000000006,0
17,14.0,0.8235294117647058,0.2916666666666667,0.4307692307692308,0
18,14.0,0.7777777777777778,0.2916666666666667,0.42424242424242425,0
19,14.0,0.7368421052631579,0.2916666666666667,0.41791044776119407,0
20,14.0,0.7,0.2916666666666667,0.4117647058823529,0
