k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,1.0,0.3333333333333333,0.03571428571428571,0.06451612903225806
4,1.0,0.25,0.03571428571428571,0.0625
5,2.0,0.4,0.07142857142857142,0.12121212121212122
6,3.0,0.5,0.10714285714285714,0.17647058823529413
7,4.0,0.5714285714285714,0.14285714285714285,0.2285714285714286
8,5.0,0.625,0.17857142857142858,0.2777777777777778
9,6.0,0.6666666666666666,0.21428571428571427,0.3243243243243243
10,7.0,0.7,0.25,0.3684210526315789
11,8.0,0.7272727272727273,0.2857142857142857,0.4102564102564102
12,8.0,0.6666666666666666,0.2857142857142857,0.4
13,8.0,0.6153846153846154,0.2857142857142857,0.3902439024390244
14,9.0,0.6428571428571429,0.32142857142857145,0.4285714285714286
15,10.0,0.6666666666666666,0.35714285714285715,0.46511627906976744
16,11.0,0.6875,0.39285714285714285,0.5
17,12.0,0.7058823529411765,0.42857142857142855,0.5333333333333333
18,12.0,0.6666666666666666,0.42857142857142855,0.5217391304347826
19,13.0,0.6842105263157895,0.4642857142857143,0.5531914893617021
20,14.0,0.7,0.5,0.5833333333333334
