k,hits,precision,recall,fmeasure
1,1.0,1.0,0.030303030303030304,0.05882352941176471
2,1.0,0.5,0.030303030303030304,0.05714285714285715
3,1.0,0.3333333333333333,0.030303030303030304,0.05555555555555555
4,1.0,0.25,0.030303030303030304,0.054054054054054064
5,1.0,0.2,0.030303030303030304,0.052631578947368425
6,1.0,0.16666666666666666,0.030303030303030304,0.05128205128205128
7,1.0,0.14285714285714285,0.030303030303030304,0.05
8,1.0,0.125,0.030303030303030304,0.04878048780487805
9,2.0,0.2222222222222222,0.06060606060606061,0.09523809523809523
10,2.0,0.2,0.06060606060606061,0.0930232558139535
11,2.0,0.18181818181818182,0.06060606060606061,0.09090909090909091
12,2.0,0.16666666666666666,0.06060606060606061,0.08888888888888888
13,3.0,0.23076923076923078,0.09090909090909091,0.13043478260869568
14,4.0,0.2857142857142857,0.12121212121212122,0.1702127659574468
15,4.0,0.26666666666666666,0.12121212121212122,0.16666666666666666
16,4.0,0.25,0.12121212121212122,0.163265306122449
17,5.0,0.29411764705882354,0.15151515151515152,0.19999999999999998
18,5.0,0.2777777777777778,0.15151515151515152,0.19607843137254904
19,5.0,0.2631578947368421,0.15151515151515152,0.19230769230769232
20,5.0,0.25,0.15151515151515152,0.18867924528301888
