k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.021739130434782608,0.041666666666666664
3,2.0,0.6666666666666666,0.043478260869565216,0.08163265306122448
4,2.0,0.5,0.043478260869565216,0.08
5,2.0,0.4,0.043478260869565216,0.0784313725490196
6,3.0,0.5,0.06521739130434782,0.11538461538461539
7,3.0,0.42857142857142855,0.06521739130434782,0.11320754716981131
8,3.0,0.375,0.06521739130434782,0.11111111111111109
9,3.0,0.3333333333333333,0.06521739130434782,0.10909090909090909
10,3.0,0.3,0.06521739130434782,0.10714285714285714
11,4.0,0.36363636363636365,0.08695652173913043,0.14035087719298245
12,4.0,0.3333333333333333,0.08695652173913043,0.13793103448275862
13,4.0,0.3076923076923077,0.08695652173913043,0.13559322033898305
14,4.0,0.2857142857142857,0.08695652173913043,0.13333333333333333
15,5.0,0.3333333333333333,0.10869565217391304,0.16393442622950818
16,5.0,0.3125,0.10869565217391304,0.16129032258064516
17,5.0,0.29411764705882354,0.10869565217391304,0.15873015873015875
18,6.0,0.3333333333333333,0.13043478260869565,0.18750000000000003
19,6.0,0.3157894736842105,0.13043478260869565,0.1846153846153846
20,6.0,0.3,0.13043478260869565,0.18181818181818182
