k,hits,precision,recall,fmeasure
1,1.0,1.0,0.022222222222222223,0.04347826086956522
2,2.0,1.0,0.044444444444444446,0.0851063829787234
3,2.0,0.6666666666666666,0.044444444444444446,0.08333333333333334
4,2.0,0.5,0.044444444444444446,0.0816326530612245
5,2.0,0.4,0.044444444444444446,0.07999999999999999
6,2.0,0.3333333333333333,0.044444444444444446,0.0784313725490196
7,2.0,0.2857142857142857,0.044444444444444446,0.07692307692307693
8,2.0,0.25,0.044444444444444446,0.07547169811320754
9,2.0,0.2222222222222222,0.044444444444444446,0.07407407407407407
10,2.0,0.2,0.044444444444444446,0.07272727272727272
11,2.0,0.18181818181818182,0.044444444444444446,0.07142857142857142
12,2.0,0.16666666666666666,0.044444444444444446,0.07017543859649122
13,2.0,0.15384615384615385,0.044444444444444446,0.06896551724137931
14,2.0,0.14285714285714285,0.044444444444444446,0.06779661016949153
15,2.0,0.13333333333333333,0.044444444444444446,0.06666666666666667
16,2.0,0.125,0.044444444444444446,0.06557377049180328
17,2.0,0.11764705882352941,0.044444444444444446,0.06451612903225806
18,2.0,0.1111111111111111,0.044444444444444446,0.06349206349206349
19,2.0,0.10526315789473684,0.044444444444444446,0.0625
20,2.0,0.1,0.044444444444444446,0.061538461538461535
