k,hits,precision,recall,fmeasure
1,1.0,1.0,0.029411764705882353,0.05714285714285715
2,2.0,1.0,0.058823529411764705,0.1111111111111111
3,2.0,0.6666666666666666,0.058823529411764705,0.10810810810810811
4,2.0,0.5,0.058823529411764705,0.10526315789473684
5,2.0,0.4,0.058823529411764705,0.10256410256410256
6,2.0,0.3333333333333333,0.058823529411764705,0.1
7,2.0,0.2857142857142857,0.058823529411764705,0.0975609756097561
8,2.0,0.25,0.058823529411764705,0.09523809523809523
9,2.0,0.2222222222222222,0.058823529411764705,0.09302325581395347
10,2.0,0.2,0.058823529411764705,0.0909090909090909
11,2.0,0.18181818181818182,0.058823529411764705,0.08888888888888888
12,2.0,0.16666666666666666,0.058823529411764705,0.08695652173913045
13,2.0,0.15384615384615385,0.058823529411764705,0.0851063829787234
14,2.0,0.14285714285714285,0.058823529411764705,0.08333333333333333
15,2.0,0.13333333333333333,0.058823529411764705,0.0816326530612245
16,2.0,0.125,0.058823529411764705,0.07999999999999999
17,2.0,0.11764705882352941,0.058823529411764705,0.07843137254901962
18,2.0,0.1111111111111111,0.058823529411764705,0.07692307692307691
19,2.0,0.10526315789473684,0.058823529411764705,0.07547169811320754
20,2.0,0.1,0.058823529411764705,0.07407407407407408
