k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015151515151515152,0.02985074626865672,1
2,2.0,1.0,0.030303030303030304,0.05882352941176471,1
3,3.0,1.0,0.045454545454545456,0.08695652173913045,1
4,4.0,1.0,0.06060606060606061,0.1142857142857143,1
5,4.0,0.8,0.06060606060606061,0.11267605633802819,0
6,5.0,0.8333333333333334,0.07575757575757576,0.1388888888888889,1
7,5.0,0.7142857142857143,0.07575757575757576,0.136986301369863,0
8,6.0,0.75,0.09090909090909091,0.16216216216216214,1
9,6.0,0.6666666666666666,0.09090909090909091,0.16,0
10,6.0,0.6,0.09090909090909091,0.15789473684210525,0
11,6.0,0.5454545454545454,0.09090909090909091,0.15584415584415584,0
12,7.0,0.5833333333333334,0.10606060606060606,0.1794871794871795,1
13,7.0,0.5384615384615384,0.10606060606060606,0.17721518987341772,0
14,7.0,0.5,0.10606060606060606,0.175,0
15,8.0,0.5333333333333333,0.12121212121212122,0.19753086419753085,1
16,9.0,0.5625,0.13636363636363635,0.2195121951219512,1
17,10.0,0.5882352941176471,0.15151515151515152,0.24096385542168675,1
18,11.0,0.6111111111111112,0.16666666666666666,0.2619047619047619,1
19,11.0,0.5789473684210527,0.16666666666666666,0.2588235294117647,0
20,12.0,0.6,0.18181818181818182,0.27906976744186046,1
