k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.0196078431372549,0.03773584905660377,1
3,2.0,0.6666666666666666,0.0392156862745098,0.07407407407407407,1
4,3.0,0.75,0.058823529411764705,0.10909090909090909,1
5,4.0,0.8,0.0784313725490196,0.14285714285714285,1
6,4.0,0.6666666666666666,0.0784313725490196,0.14035087719298245,0
7,5.0,0.7142857142857143,0.09803921568627451,0.1724137931034483,1
8,5.0,0.625,0.09803921568627451,0.1694915254237288,0
9,6.0,0.6666666666666666,0.11764705882352941,0.2,1
10,6.0,0.6,0.11764705882352941,0.19672131147540983,0
11,7.0,0.6363636363636364,0.13725490196078433,0.22580645161290325,1
12,8.0,0.6666666666666666,0.1568627450980392,0.25396825396825395,1
13,9.0,0.6923076923076923,0.17647058823529413,0.28125,1
14,10.0,0.7142857142857143,0.19607843137254902,0.3076923076923077,1
15,11.0,0.7333333333333333,0.21568627450980393,0.3333333333333333,1
16,12.0,0.75,0.23529411764705882,0.3582089552238805,1
17,13.0,0.7647058823529411,0.2549019607843137,0.38235294117647056,1
18,14.0,0.7777777777777778,0.27450980392156865,0.4057971014492754,1
19,14.0,0.7368421052631579,0.27450980392156865,0.4,0
20,15.0,0.75,0.29411764705882354,0.42253521126760557,1
