k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015625,0.03076923076923077,1
2,2.0,1.0,0.03125,0.06060606060606061,1
3,2.0,0.6666666666666666,0.03125,0.05970149253731343,0
4,3.0,0.75,0.046875,0.08823529411764706,1
5,3.0,0.6,0.046875,0.08695652173913043,0
6,4.0,0.6666666666666666,0.0625,0.11428571428571428,1
7,5.0,0.7142857142857143,0.078125,0.14084507042253522,1
8,5.0,0.625,0.078125,0.1388888888888889,0
9,6.0,0.6666666666666666,0.09375,0.16438356164383564,1
10,7.0,0.7,0.109375,0.18918918918918917,1
11,8.0,0.7272727272727273,0.125,0.21333333333333335,1
12,9.0,0.75,0.140625,0.23684210526315788,1
13,10.0,0.7692307692307693,0.15625,0.2597402597402597,1
14,10.0,0.7142857142857143,0.15625,0.25641025641025644,0
15,11.0,0.7333333333333333,0.171875,0.27848101265822783,1
16,11.0,0.6875,0.171875,0.275,0
17,12.0,0.7058823529411765,0.1875,0.2962962962962963,1
18,12.0,0.6666666666666666,0.1875,0.29268292682926833,0
19,13.0,0.6842105263157895,0.203125,0.3132530120481928,1
20,14.0,0.7,0.21875,0.3333333333333333,1
