k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015384615384615385,0.030303030303030307,1
2,2.0,1.0,0.03076923076923077,0.059701492537313446,1
3,3.0,1.0,0.046153846153846156,0.08823529411764706,1
4,4.0,1.0,0.06153846153846154,0.11594202898550725,1
5,5.0,1.0,0.07692307692307693,0.14285714285714288,1
6,6.0,1.0,0.09230769230769231,0.16901408450704225,1
7,6.0,0.8571428571428571,0.09230769230769231,0.16666666666666666,0
8,7.0,0.875,0.1076923076923077,0.1917808219178082,1
9,8.0,0.8888888888888888,0.12307692307692308,0.21621621621621623,1
10,9.0,0.9,0.13846153846153847,0.24,1
11,9.0,0.8181818181818182,0.13846153846153847,0.2368421052631579,0
12,9.0,0.75,0.13846153846153847,0.2337662337662338,0
13,9.0,0.6923076923076923,0.13846153846153847,0.23076923076923078,0
14,10.0,0.7142857142857143,0.15384615384615385,0.25316455696202533,1
15,10.0,0.6666666666666666,0.15384615384615385,0.25,0
16,10.0,0.625,0.15384615384615385,0.2469135802469136,0
17,10.0,0.5882352941176471,0.15384615384615385,0.24390243902439027,0
18,10.0,0.5555555555555556,0.15384615384615385,0.24096385542168675,0
19,10.0,0.5263157894736842,0.15384615384615385,0.2380952380952381,0
20,10.0,0.5,0.15384615384615385,0.23529411764705882,0
