k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.02857142857142857,0.05405405405405405,1
3,1.0,0.3333333333333333,0.02857142857142857,0.05263157894736842,0
4,2.0,0.5,0.05714285714285714,0.10256410256410256,1
5,3.0,0.6,0.08571428571428572,0.15,1
6,4.0,0.6666666666666666,0.11428571428571428,0.19512195121951217,1
7,5.0,0.7142857142857143,0.14285714285714285,0.23809523809523808,1
8,6.0,0.75,0.17142857142857143,0.2790697674418604,1
9,7.0,0.7777777777777778,0.2,0.3181818181818182,1
10,8.0,0.8,0.22857142857142856,0.3555555555555555,1
11,8.0,0.7272727272727273,0.22857142857142856,0.34782608695652173,0
12,8.0,0.6666666666666666,0.22857142857142856,0.3404255319148936,0
13,8.0,0.6153846153846154,0.22857142857142856,0.3333333333333333,0
14,8.0,0.5714285714285714,0.22857142857142856,0.32653061224489793,0
15,8.0,0.5333333333333333,0.22857142857142856,0.32,0
16,8.0,0.5,0.22857142857142856,0.3137254901960784,0
17,8.0,0.47058823529411764,0.22857142857142856,0.3076923076923077,0
18,8.0,0.4444444444444444,0.22857142857142856,0.3018867924528302,0
19,8.0,0.42105263157894735,0.22857142857142856,0.2962962962962963,0
20,8.0,0.4,0.22857142857142856,0.2909090909090909,0
