k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.027777777777777776,0.05263157894736842,1
3,1.0,0.3333333333333333,0.027777777777777776,0.05128205128205128,0
4,2.0,0.5,0.05555555555555555,0.09999999999999999,1
5,3.0,0.6,0.08333333333333333,0.14634146341463414,1
6,4.0,0.6666666666666666,0.1111111111111111,0.1904761904761905,1
7,5.0,0.7142857142857143,0.1388888888888889,0.23255813953488372,1
8,6.0,0.75,0.16666666666666666,0.27272727272727276,1
9,7.0,0.7777777777777778,0.19444444444444445,0.3111111111111111,1
10,8.0,0.8,0.2222222222222222,0.3478260869565218,1
11,9.0,0.8181818181818182,0.25,0.38297872340425526,1
12,10.0,0.8333333333333334,0.2777777777777778,0.4166666666666667,1
13,10.0,0.7692307692307693,0.2777777777777778,0.40816326530612246,0
14,10.0,0.7142857142857143,0.2777777777777778,0.4,0
15,10.0,0.6666666666666666,0.2777777777777778,0.39215686274509803,0
16,10.0,0.625,0.2777777777777778,0.3846153846153846,0
17,10.0,0.5882352941176471,0.2777777777777778,0.3773584905660377,0
18,11.0,0.6111111111111112,0.3055555555555556,0.40740740740740744,1
19,11.0,0.5789473684210527,0.3055555555555556,0.4000000000000001,0
20,11.0,0.55,0.3055555555555556,0.39285714285714285,0
