k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07692307692307693,0.14285714285714288,1
2,2.0,1.0,0.15384615384615385,0.2666666666666667,1
3,3.0,1.0,0.23076923076923078,0.375,1
4,4.0,1.0,0.3076923076923077,0.47058823529411764,1
5,5.0,1.0,0.38461538461538464,0.5555555555555556,1
6,5.0,0.8333333333333334,0.38461538461538464,0.5263157894736842,0
7,6.0,0.8571428571428571,0.46153846153846156,0.6,1
8,7.0,0.875,0.5384615384615384,0.6666666666666667,1
9,8.0,0.8888888888888888,0.6153846153846154,0.7272727272727274,1
10,8.0,0.8,0.6153846153846154,0.6956521739130435,0
11,9.0,0.8181818181818182,0.6923076923076923,0.7500000000000001,1
12,10.0,0.8333333333333334,0.7692307692307693,0.8,1
13,11.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1
14,11.0,0.7857142857142857,0.8461538461538461,0.8148148148148148,0
15,11.0,0.7333333333333333,0.8461538461538461,0.7857142857142856,0
16,11.0,0.6875,0.8461538461538461,0.7586206896551724,0
17,11.0,0.6470588235294118,0.8461538461538461,0.7333333333333334,0
18,11.0,0.6111111111111112,0.8461538461538461,0.7096774193548387,0
19,12.0,0.631578947368421,0.9230769230769231,0.7499999999999999,1
20,13.0,0.65,1.0,0.787878787878788,1
