k,hits,precision,recall,fmeasure
1,2.0,1.0,0.05714285714285714,0.1081081081081081
2,3.0,1.0,0.08571428571428572,0.15789473684210528
3,4.0,1.0,0.11428571428571428,0.20512820512820512
4,5.0,1.0,0.14285714285714285,0.25
5,6.0,1.0,0.17142857142857143,0.2926829268292683
6,7.0,1.0,0.2,0.33333333333333337
7,8.0,1.0,0.22857142857142856,0.3720930232558139
8,9.0,1.0,0.2571428571428571,0.40909090909090906
9,9.0,0.9,0.2571428571428571,0.39999999999999997
10,10.0,0.9090909090909091,0.2857142857142857,0.43478260869565216
11,10.0,0.8333333333333334,0.2857142857142857,0.42553191489361697
12,11.0,0.8461538461538461,0.3142857142857143,0.45833333333333337
13,11.0,0.7857142857142857,0.3142857142857143,0.44897959183673464
14,12.0,0.8,0.34285714285714286,0.48000000000000004
15,13.0,0.8125,0.37142857142857144,0.5098039215686275
16,14.0,0.8235294117647058,0.4,0.5384615384615384
17,15.0,0.8333333333333334,0.42857142857142855,0.5660377358490566
18,15.0,0.7894736842105263,0.42857142857142855,0.5555555555555555
19,15.0,0.75,0.42857142857142855,0.5454545454545454
