k,hits,precision,recall,fmeasure
1,1.0,0.5,0.02857142857142857,0.05405405405405405
2,2.0,0.6666666666666666,0.05714285714285714,0.10526315789473684
3,3.0,0.75,0.08571428571428572,0.15384615384615383
4,4.0,0.8,0.11428571428571428,0.19999999999999998
5,4.0,0.6666666666666666,0.11428571428571428,0.19512195121951217
6,4.0,0.5714285714285714,0.11428571428571428,0.19047619047619044
7,5.0,0.625,0.14285714285714285,0.23255813953488372
8,6.0,0.6666666666666666,0.17142857142857143,0.27272727272727276
9,7.0,0.7,0.2,0.3111111111111111
10,7.0,0.6363636363636364,0.2,0.30434782608695654
11,8.0,0.6666666666666666,0.22857142857142856,0.3404255319148936
12,9.0,0.6923076923076923,0.2571428571428571,0.37499999999999994
13,10.0,0.7142857142857143,0.2857142857142857,0.40816326530612246
14,11.0,0.7333333333333333,0.3142857142857143,0.44
15,11.0,0.6875,0.3142857142857143,0.43137254901960786
16,12.0,0.7058823529411765,0.34285714285714286,0.46153846153846156
17,13.0,0.7222222222222222,0.37142857142857144,0.490566037735849
18,14.0,0.7368421052631579,0.4,0.5185185185185185
19,15.0,0.75,0.42857142857142855,0.5454545454545454
