k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,1.0,0.09090909090909091,0.043478260869565216,0.0588235294117647
12,1.0,0.08333333333333333,0.043478260869565216,0.057142857142857134
13,1.0,0.07692307692307693,0.043478260869565216,0.05555555555555555
14,1.0,0.07142857142857142,0.043478260869565216,0.05405405405405405
15,1.0,0.06666666666666667,0.043478260869565216,0.052631578947368425
16,1.0,0.0625,0.043478260869565216,0.05128205128205128
17,1.0,0.058823529411764705,0.043478260869565216,0.049999999999999996
18,1.0,0.05555555555555555,0.043478260869565216,0.04878048780487805
19,1.0,0.05263157894736842,0.043478260869565216,0.04761904761904762
20,1.0,0.05,0.043478260869565216,0.046511627906976744
