k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.058823529411764705,0.10526315789473684,1
3,1.0,0.3333333333333333,0.058823529411764705,0.1,0
4,2.0,0.5,0.11764705882352941,0.19047619047619047,1
5,2.0,0.4,0.11764705882352941,0.1818181818181818,0
6,2.0,0.3333333333333333,0.11764705882352941,0.1739130434782609,0
7,3.0,0.42857142857142855,0.17647058823529413,0.25,1
8,3.0,0.375,0.17647058823529413,0.24,0
9,4.0,0.4444444444444444,0.23529411764705882,0.30769230769230765,1
10,5.0,0.5,0.29411764705882354,0.37037037037037035,1
11,6.0,0.5454545454545454,0.35294117647058826,0.42857142857142855,1
12,7.0,0.5833333333333334,0.4117647058823529,0.4827586206896552,1
13,7.0,0.5384615384615384,0.4117647058823529,0.4666666666666667,0
14,8.0,0.5714285714285714,0.47058823529411764,0.5161290322580646,1
15,9.0,0.6,0.5294117647058824,0.5625,1
16,10.0,0.625,0.5882352941176471,0.6060606060606061,1
17,11.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,1
18,12.0,0.6666666666666666,0.7058823529411765,0.6857142857142857,1
19,12.0,0.631578947368421,0.7058823529411765,0.6666666666666667,0
20,13.0,0.65,0.7647058823529411,0.7027027027027027,1
