k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.058823529411764705,0.1111111111111111,1
2,1.0,0.5,0.058823529411764705,0.10526315789473684,0
3,2.0,0.6666666666666666,0.11764705882352941,0.2,1
4,3.0,0.75,0.17647058823529413,0.2857142857142857,1
5,4.0,0.8,0.23529411764705882,0.3636363636363636,1
6,5.0,0.8333333333333334,0.29411764705882354,0.4347826086956522,1
7,5.0,0.7142857142857143,0.29411764705882354,0.4166666666666667,0
8,6.0,0.75,0.35294117647058826,0.48,1
9,7.0,0.7777777777777778,0.4117647058823529,0.5384615384615384,1
10,8.0,0.8,0.47058823529411764,0.5925925925925927,1
11,8.0,0.7272727272727273,0.47058823529411764,0.5714285714285714,0
12,9.0,0.75,0.5294117647058824,0.6206896551724139,1
13,10.0,0.7692307692307693,0.5882352941176471,0.6666666666666667,1
14,11.0,0.7857142857142857,0.6470588235294118,0.7096774193548386,1
15,12.0,0.8,0.7058823529411765,0.7500000000000001,1
16,13.0,0.8125,0.7647058823529411,0.787878787878788,1
17,14.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,1
18,15.0,0.8333333333333334,0.8823529411764706,0.8571428571428571,1
19,15.0,0.7894736842105263,0.8823529411764706,0.8333333333333333,0
20,16.0,0.8,0.9411764705882353,0.8648648648648648,1
