k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.022222222222222223,0.0425531914893617
3,1.0,0.3333333333333333,0.022222222222222223,0.04166666666666667
4,2.0,0.5,0.044444444444444446,0.0816326530612245
5,2.0,0.4,0.044444444444444446,0.07999999999999999
6,2.0,0.3333333333333333,0.044444444444444446,0.0784313725490196
7,2.0,0.2857142857142857,0.044444444444444446,0.07692307692307693
8,2.0,0.25,0.044444444444444446,0.07547169811320754
9,2.0,0.2222222222222222,0.044444444444444446,0.07407407407407407
10,2.0,0.2,0.044444444444444446,0.07272727272727272
11,3.0,0.2727272727272727,0.06666666666666667,0.10714285714285715
12,3.0,0.25,0.06666666666666667,0.10526315789473685
13,4.0,0.3076923076923077,0.08888888888888889,0.13793103448275862
14,4.0,0.2857142857142857,0.08888888888888889,0.13559322033898305
15,4.0,0.26666666666666666,0.08888888888888889,0.13333333333333333
16,4.0,0.25,0.08888888888888889,0.13114754098360656
17,4.0,0.23529411764705882,0.08888888888888889,0.12903225806451613
18,4.0,0.2222222222222222,0.08888888888888889,0.12698412698412698
19,4.0,0.21052631578947367,0.08888888888888889,0.125
20,4.0,0.2,0.08888888888888889,0.12307692307692307
