k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.03333333333333333,0.0625,1
3,1.0,0.3333333333333333,0.03333333333333333,0.0606060606060606,0
4,2.0,0.5,0.06666666666666667,0.11764705882352941,1
5,2.0,0.4,0.06666666666666667,0.1142857142857143,0
6,2.0,0.3333333333333333,0.06666666666666667,0.1111111111111111,0
7,2.0,0.2857142857142857,0.06666666666666667,0.10810810810810811,0
8,2.0,0.25,0.06666666666666667,0.10526315789473685,0
9,2.0,0.2222222222222222,0.06666666666666667,0.10256410256410256,0
10,2.0,0.2,0.06666666666666667,0.1,0
11,3.0,0.2727272727272727,0.1,0.14634146341463417,1
12,4.0,0.3333333333333333,0.13333333333333333,0.19047619047619044,1
13,4.0,0.3076923076923077,0.13333333333333333,0.18604651162790697,0
14,4.0,0.2857142857142857,0.13333333333333333,0.18181818181818182,0
15,4.0,0.26666666666666666,0.13333333333333333,0.17777777777777776,0
16,4.0,0.25,0.13333333333333333,0.1739130434782609,0
17,4.0,0.23529411764705882,0.13333333333333333,0.1702127659574468,0
18,4.0,0.2222222222222222,0.13333333333333333,0.16666666666666669,0
19,4.0,0.21052631578947367,0.13333333333333333,0.163265306122449,0
20,4.0,0.2,0.13333333333333333,0.16,0
