k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.07142857142857142,0.125
3,1.0,0.3333333333333333,0.07142857142857142,0.11764705882352941
4,1.0,0.25,0.07142857142857142,0.11111111111111112
5,1.0,0.2,0.07142857142857142,0.10526315789473682
6,2.0,0.3333333333333333,0.14285714285714285,0.2
7,2.0,0.2857142857142857,0.14285714285714285,0.19047619047619047
8,2.0,0.25,0.14285714285714285,0.18181818181818182
9,2.0,0.2222222222222222,0.14285714285714285,0.17391304347826086
10,2.0,0.2,0.14285714285714285,0.16666666666666666
11,2.0,0.18181818181818182,0.14285714285714285,0.16
12,2.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
13,2.0,0.15384615384615385,0.14285714285714285,0.14814814814814817
14,2.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
15,2.0,0.13333333333333333,0.14285714285714285,0.1379310344827586
16,2.0,0.125,0.14285714285714285,0.13333333333333333
17,2.0,0.11764705882352941,0.14285714285714285,0.12903225806451615
18,2.0,0.1111111111111111,0.14285714285714285,0.125
19,2.0,0.10526315789473684,0.14285714285714285,0.12121212121212122
20,2.0,0.1,0.14285714285714285,0.11764705882352941
