k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.024390243902439025,0.046511627906976744,1
3,2.0,0.6666666666666666,0.04878048780487805,0.0909090909090909,1
4,3.0,0.75,0.07317073170731707,0.13333333333333333,1
5,3.0,0.6,0.07317073170731707,0.13043478260869565,0
6,3.0,0.5,0.07317073170731707,0.1276595744680851,0
7,4.0,0.5714285714285714,0.0975609756097561,0.16666666666666669,1
8,4.0,0.5,0.0975609756097561,0.163265306122449,0
9,5.0,0.5555555555555556,0.12195121951219512,0.2,1
10,6.0,0.6,0.14634146341463414,0.23529411764705882,1
11,6.0,0.5454545454545454,0.14634146341463414,0.23076923076923073,0
12,7.0,0.5833333333333334,0.17073170731707318,0.2641509433962264,1
13,8.0,0.6153846153846154,0.1951219512195122,0.29629629629629634,1
14,9.0,0.6428571428571429,0.21951219512195122,0.32727272727272727,1
15,10.0,0.6666666666666666,0.24390243902439024,0.35714285714285715,1
16,11.0,0.6875,0.2682926829268293,0.38596491228070173,1
17,12.0,0.7058823529411765,0.2926829268292683,0.41379310344827586,1
18,13.0,0.7222222222222222,0.3170731707317073,0.44067796610169496,1
19,14.0,0.7368421052631579,0.34146341463414637,0.46666666666666673,1
20,15.0,0.75,0.36585365853658536,0.4918032786885247,1
