k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.029411764705882353,0.05714285714285715,1
2,1.0,0.5,0.029411764705882353,0.05555555555555555,0
3,2.0,0.6666666666666666,0.058823529411764705,0.10810810810810811,1
4,3.0,0.75,0.08823529411764706,0.15789473684210525,1
5,4.0,0.8,0.11764705882352941,0.20512820512820512,1
6,5.0,0.8333333333333334,0.14705882352941177,0.25,1
7,6.0,0.8571428571428571,0.17647058823529413,0.29268292682926833,1
8,7.0,0.875,0.20588235294117646,0.33333333333333337,1
9,8.0,0.8888888888888888,0.23529411764705882,0.3720930232558139,1
10,9.0,0.9,0.2647058823529412,0.40909090909090906,1
11,10.0,0.9090909090909091,0.29411764705882354,0.4444444444444445,1
12,11.0,0.9166666666666666,0.3235294117647059,0.4782608695652174,1
13,12.0,0.9230769230769231,0.35294117647058826,0.5106382978723405,1
14,13.0,0.9285714285714286,0.38235294117647056,0.5416666666666667,1
15,14.0,0.9333333333333333,0.4117647058823529,0.5714285714285713,1
16,15.0,0.9375,0.4411764705882353,0.6,1
17,16.0,0.9411764705882353,0.47058823529411764,0.627450980392157,1
18,17.0,0.9444444444444444,0.5,0.6538461538461539,1
19,18.0,0.9473684210526315,0.5294117647058824,0.679245283018868,1
20,18.0,0.9,0.5294117647058824,0.6666666666666667,0
