k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015384615384615385,0.030303030303030307,1
2,2.0,1.0,0.03076923076923077,0.059701492537313446,1
3,3.0,1.0,0.046153846153846156,0.08823529411764706,1
4,4.0,1.0,0.06153846153846154,0.11594202898550725,1
5,5.0,1.0,0.07692307692307693,0.14285714285714288,1
6,6.0,1.0,0.09230769230769231,0.16901408450704225,1
7,7.0,1.0,0.1076923076923077,0.19444444444444445,1
8,7.0,0.875,0.1076923076923077,0.1917808219178082,0
9,8.0,0.8888888888888888,0.12307692307692308,0.21621621621621623,1
10,9.0,0.9,0.13846153846153847,0.24,1
11,10.0,0.9090909090909091,0.15384615384615385,0.26315789473684215,1
12,11.0,0.9166666666666666,0.16923076923076924,0.28571428571428575,1
13,12.0,0.9230769230769231,0.18461538461538463,0.3076923076923077,1
14,13.0,0.9285714285714286,0.2,0.32911392405063294,1
15,14.0,0.9333333333333333,0.2153846153846154,0.3500000000000001,1
16,15.0,0.9375,0.23076923076923078,0.37037037037037035,1
17,16.0,0.9411764705882353,0.24615384615384617,0.3902439024390244,1
18,17.0,0.9444444444444444,0.26153846153846155,0.4096385542168675,1
19,18.0,0.9473684210526315,0.27692307692307694,0.4285714285714286,1
20,19.0,0.95,0.2923076923076923,0.44705882352941173,1
